batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
355a8f9f-2a1f-435d-a1a8-c365b92e185b,247,4f702c80614321fb,weekend_volatility_mean_reversion,calendar_effect,day_of_week;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.183,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,248,f08ea89e1d0a9197,macd_momentum_acceleration_entry,momentum,macd_hist;return_168h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.021673,0.017257,0.223857,36,0.472222,4,3.206,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,249,842c8a6ac4475a89,bollinger_band_oversold_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.284471,0.015703,0.094195,1,1.000000,4,3.197,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,250,4755bacb9cec1e25,low_vol_regime_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.312106,0.035001,0.376193,82,0.390244,4,3.256,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,251,4bcd0a14c31f07b3,volume_divergence_momentum_fade,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,-0.712400,-0.040661,0.277587,126,0.341270,4,3.236,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,252,ec45681e9d06fd88,monday_volatility_compression_breakout,calendar_effect,close;day_of_week;ema_12;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,-1.116303,-0.029882,0.206604,29,0.310345,4,3.222,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,253,956a881f80560240,momentum_acceleration_rsi_breakout,momentum,close;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.246147,0.027883,0.276315,105,0.466667,4,3.218,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,254,293a0ac11fd2c407,bollinger_oversold_reversion_entry,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.329962,0.018757,0.094195,1,1.000000,4,3.204,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,255,8199c66faf6a656e,volatility_expansion_momentum_entry,volatility_regime,close;realized_vol_24h;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.219,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,256,e80846c21ee131a7,volume_divergence_momentum_reversal,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.550092,0.076534,0.456145,77,0.636364,4,3.212,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,257,9561dd18d4f5e4f1,monday_dawn_volatility_fade,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.201,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,258,328b374d9cb81dd3,macd_histogram_acceleration_entry,momentum,close;ema_12;ema_26;macd_hist;return_168h;return_24h;rsi_14,ok,ok,-1.145435,-0.132868,0.356263,48,0.375000,4,3.216,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,259,96d3d062e6df3a79,bollinger_lower_band_bounce_mean_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.211,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,260,a4a7392b903f920e,high_vol_regime_momentum_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_168h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.242,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,261,abd90743342267d8,volume_surge_divergence_momentum_entry,volume_divergence,close;ema_12;ema_26;macd_hist;return_168h;rsi_14;volume_zscore_24h,ok,ok,-1.449108,-0.048364,0.146111,12,0.250000,4,3.209,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,262,784a1204fb07092d,monday_oversold_reversal_entry,calendar_effect,close;day_of_week;return_168h;return_24h;rsi_14;sma_20,ok,ok,0.552096,0.022249,0.328716,37,0.567568,4,3.215,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,263,574081236b04e7dd,momentum_acceleration_ema_crossover,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.048957,-0.024904,0.336111,100,0.370000,4,3.207,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,264,7baae904a411dc45,bb_upper_rejection_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.526024,0.038721,0.131800,6,0.666667,4,3.199,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,265,1125280243127540,low_volatility_breakout_continuation,volatility_regime,close;macd_hist;realized_vol_24h;rsi_14;sma_50,ok,ok,-0.162129,-0.059456,0.464060,80,0.375000,4,3.257,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,266,12c335bd0ecb0126,volume_divergence_momentum_reversal,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.883544,0.024010,0.365033,73,0.479452,4,3.215,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,267,bc5ea1beab19fcdd,monday_momentum_continuation,calendar_effect,bb_upper_24_2;close;day_of_week;ema_12;macd_hist;return_24h;rsi_14,ok,ok,-0.233385,-0.003921,0.179000,58,0.482759,4,3.232,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,268,ce5ebfac8a8d52ce,momentum_acceleration_regime_shift,momentum,bb_upper_24_2;close;macd_hist;return_168h;return_24h;rsi_14,ok,ok,0.347842,0.055712,0.255230,26,0.692308,4,3.214,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,269,94e1ad2dbf47aca4,oversold_bollinger_mean_reversion,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.679617,0.219337,0.337360,79,0.658228,4,3.236,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,270,ee488cfefdc12a92,low_volatility_breakout_entry,volatility_regime,close;macd_hist;realized_vol_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.824365,-0.108356,0.400399,72,0.319444,4,3.227,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,271,7a89a204b9651f55,volume_divergence_breakout_confirmation,volume_divergence,close;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.170613,-0.013614,0.267188,18,0.444444,4,3.243,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,272,b47c7a6979a88f2c,monday_momentum_continuation,calendar_effect,day_of_week;macd_hist;return_168h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.000950,-0.002314,0.216239,22,0.500000,4,3.211,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,273,e895b3ce218609fe,macd_histogram_momentum_surge,momentum,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.266268,-0.113682,0.318894,48,0.333333,4,3.195,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,274,c774bf3c43233903,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,1.625885,0.187051,0.115941,11,0.909091,4,3.208,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,275,e694ffbb583ecaa5,volatility_compression_breakout,volatility_regime,atr_14;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,0.112868,0.081693,0.352283,281,0.313167,4,3.501,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,276,ac05b06987f87da1,volume_divergence_price_decline,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.539707,-0.034595,0.339547,66,0.454545,4,3.698,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,277,185af0426f587dd4,monday_morning_dip_buy,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,0.681435,0.026037,0.191397,35,0.628571,4,3.758,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,278,e0fffd5853b774ec,momentum_continuation_macd_rsi,momentum,macd_hist;return_24h;rsi_14,ok,ok,-0.718451,-0.085335,0.424753,68,0.441176,4,3.368,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,279,e344524d3ce47ec7,bollinger_oversold_reversion,mean_reversion,close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.994078,0.117155,0.245073,14,0.785714,4,3.703,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,280,75a79b23c95f97c2,low_vol_breakout_entry,volatility_regime,close;macd_hist;realized_vol_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.826376,-0.090391,0.371776,67,0.298507,4,3.594,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,281,3c32a13563c24140,volume_divergence_momentum_fade,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.479116,-0.137266,0.379096,160,0.362500,4,3.513,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,282,122845f1f8d69687,monday_dip_buy,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,-0.033242,-0.029860,0.211446,36,0.500000,4,3.759,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,283,a3b04839fed03a89,macd_hist_momentum_surge,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.285560,-0.021213,0.280978,52,0.346154,4,3.561,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,284,0f0259841c74e7bd,bbands_reversal_mean_revert,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,1.161191,0.131320,0.234430,88,0.681818,4,3.510,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,285,2582344b47ba5d7c,vol_regime_breakout_long,volatility_regime,close;realized_vol_24h;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.230,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,286,1145dcedf733adc9,volume_divergence_breakout,volume_divergence,close;ema_12;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.116076,-0.153663,0.368479,35,0.228571,4,3.261,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,287,3d4443d61c85b936,monday_momentum_long,calendar_effect,close;day_of_week;ema_26;hour_of_day;return_168h;return_24h;rsi_14,ok,ok,1.239322,0.041952,0.046821,40,0.525000,4,3.234,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,288,e8cc429c0fef56e5,macd_hist_reversal_long,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,0.795221,0.032286,0.047193,2,1.000000,4,3.225,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,289,3e06acb1f1049fbf,bb_oversold_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.213,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,290,889e9cce2cc80678,vol_regime_expansion_long,volatility_regime,macd_hist;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,-0.245083,-0.012273,0.154055,1,0.000000,4,3.211,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,291,c0cb1b2177a40a42,volume_surge_momentum_long,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.216922,-0.090158,0.384393,60,0.516667,4,3.231,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,292,3d6f33897faac9d5,monday_mean_reversion_long,calendar_effect,close;day_of_week;return_168h;return_24h;rsi_14;sma_24;sma_50,ok,ok,0.454549,0.041958,0.394631,30,0.566667,4,3.285,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,293,f6932c497596c75d,momentum_confirmation_cross_long,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.154797,0.002931,0.412449,84,0.369048,4,3.244,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,294,ba539eaca8c5b25d,bollinger_oversold_reversion_long,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.235,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,295,8991d3fb18cfaa4b,high_volatility_regime_breakout_long,volatility_regime,close;macd_hist;realized_vol_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.215,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,296,244e522bd81170eb,volume_divergence_momentum_reversal_long,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h;zscore_48,ok,ok,-0.563564,-0.090119,0.299057,142,0.485915,4,3.246,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,297,d57b764571c92679,monday_weakness_reversal_long,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20;sma_50,ok,ok,0.432962,0.061090,0.388787,29,0.448276,4,3.258,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,298,98aa036990c3de0c,momentum_continuation_ema_crossover_long,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.619888,-0.065760,0.255041,59,0.355932,4,3.233,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,299,9ffab4e51db75b50,bollinger_mean_reversion_oversold_long,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.292343,0.178584,0.241506,108,0.657407,4,3.271,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,300,afff0b2dc833a8c9,volatility_expansion_breakout_long,volatility_regime,bb_upper_24_2;close;macd_hist;realized_vol_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.236,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,301,cee61e39df3e64fa,volume_divergence_momentum_reversal_long,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.419173,0.012834,0.268220,83,0.662651,4,3.239,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,302,fb0dfc38dfd26ea3,weekend_effect_volatility_fade_long,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.258,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,303,854b3ae01f324583,momentum_persistence_ema_crossover_long,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.519958,0.049739,0.155407,26,0.346154,4,3.235,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,304,000fd48018c48486,bollinger_reversal_oversold_long,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.559686,0.021428,0.310123,77,0.662338,4,3.241,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,305,60342b676128c0b2,volatility_regime_shift_breakout_long,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.214,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,306,6ad7b67c888ffe7b,volume_divergence_momentum_fade_long,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.616158,-0.041195,0.195180,78,0.384615,4,3.238,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,307,245f46428412561a,monday_morning_contrarian_long,calendar_effect,day_of_week;hour_of_day;return_168h;return_24h;rsi_14,ok,ok,1.362765,0.033006,0.117238,8,0.625000,4,3.249,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,308,6e139359124baae3,momentum_exhaustion_bb_reversion_long,momentum,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24,ok,ok,0.849798,0.095303,0.241506,137,0.671533,4,3.280,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,309,deb30899fa040877,volatility_compression_zscore_reversion_long,mean_reversion,macd_hist;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.395253,0.006391,0.283609,106,0.641509,4,3.227,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,310,05dd49fc65b92641,volatility_spike_fade_long,volatility_regime,atr_14;close;macd_hist;realized_vol_24h;return_24h;sma_20,ok,ok,0.273904,0.013274,0.089271,3,0.666667,4,3.219,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,311,a540992fa444f39f,volume_divergence_momentum_continuation_long,volume_divergence,ema_12;ema_26;macd_hist;return_24h;volume_zscore_24h,ok,ok,-0.410956,-0.016630,0.154598,15,0.400000,4,3.243,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,312,6fa80c734d8c85bd,monday_effect_momentum_continuation_long,calendar_effect,close;day_of_week;macd_hist;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.152556,0.025471,0.207754,119,0.436975,4,3.250,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,313,f2a11efd5b391406,momentum_continuation_weekly_breakout_long,momentum,close;macd_hist;return_168h;rsi_14;sma_50,ok,ok,0.053529,0.027314,0.195916,28,0.321429,4,3.279,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,314,97293e98be38a917,oversold_bounce_rsi_bb_mean_reversion_long,mean_reversion,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.213,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,315,e75b8978ea8549bd,vol_regime_shift_compression_breakout_long,volatility_regime,atr_14;close;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.665833,0.189608,0.561268,100,0.470000,4,3.253,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,316,7015fbe78368c54c,volume_divergence_breakout_confirmation_long,volume_divergence,close;macd_hist;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.049315,-0.006962,0.154975,29,0.448276,4,3.229,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,317,41c1405d6cf1b8f5,weekend_vol_compression_momentum_long,calendar_effect,close;day_of_week;ema_12;realized_vol_24h;return_24h;rsi_14,ok,ok,0.385381,0.044151,0.271807,74,0.364865,4,3.242,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,318,38df2ee4704a74af,momentum_persistence_ema_crossover_long,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.143017,-0.003996,0.216244,44,0.340909,4,3.279,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,319,cfd70086acfe1ce7,mean_reversion_bb_oversold_bounce_long,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;zscore_48,ok,ok,1.078099,0.099120,0.231088,97,0.680412,4,3.248,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,320,d85a6bf66cc58229,volatility_expansion_breakout_long,volatility_regime,close;realized_vol_24h;return_168h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.218,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,321,bbd22ead73f1d756,volume_divergence_momentum_fade_long,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.147933,-0.003986,0.417543,110,0.381818,4,3.252,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,322,4ebcd2f9f7b701a4,monday_volatility_breakout_long,calendar_effect,close;day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.229,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,323,81b8a10a0b95ab04,macd_histogram_momentum_reversal_long,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.070579,-0.001757,0.472502,68,0.602941,4,3.290,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,324,e54577d91d191675,bollinger_mean_reversion_oversold_long,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.229,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,325,4ad574b031f51e1c,volatility_compression_expansion_long,volatility_regime,atr_14;close;macd_hist;realized_vol_24h;rsi_14;sma_24;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.235,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,326,8e1d9ef098c1d65c,volume_surge_momentum_continuation_long,volume_divergence,close;ema_26;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.006571,-0.003045,0.214016,113,0.469027,4,3.238,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,327,5f728577e942d2a0,weekend_reversal_monday_long,calendar_effect,close;day_of_week;ema_26;hour_of_day;return_168h;return_24h;rsi_14,ok,ok,1.465168,0.028490,0.126642,7,0.714286,4,3.248,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,328,740b14260e39b850,macd_histogram_momentum_acceleration_long,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-1.656188,-0.176326,0.438080,98,0.418367,4,3.281,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,329,a65443dc29533024,zscore_reversal_oversold_long,mean_reversion,close;return_24h;rsi_14;sma_50;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.223,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,330,b43131f78f05d50e,volume_spike_momentum_divergence_long,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.911007,-0.053006,0.256090,16,0.562500,4,3.229,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,331,7f42ab5453fddc3a,weekday_momentum_entry_long,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.054952,0.032987,0.342954,40,0.475000,4,3.237,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,332,6e6c287251a4ca6e,macd_crossover_momentum_acceleration_long,momentum,close;ema_12;macd_hist;return_24h;rsi_14,ok,ok,0.040604,0.029019,0.376629,48,0.604167,4,3.244,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,333,3bb156e7210766a9,bollinger_mean_reversion_oversold_long,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.219,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,334,db60895d22ead7aa,low_vol_breakout_long,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.291486,-0.000245,0.445069,20,0.500000,4,3.279,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,335,c2523e2537726216,volume_divergence_momentum_breakout_long,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.483020,0.008795,0.298806,21,0.619048,4,3.238,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,336,e35f542c1dd0d9b8,monday_dip_buy_calendar_effect,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.028254,-0.022362,0.213284,39,0.512821,4,3.222,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,337,3abf60dbb221a106,momentum_acceleration_rsi_surge_long,momentum,close;ema_12;macd_hist;return_24h;rsi_14,ok,ok,-0.114824,-0.004446,0.163266,50,0.360000,4,3.235,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,338,26f2698792e4486e,oversold_mean_revert_bb_bounce,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.897464,0.085043,0.243083,106,0.688679,4,3.259,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,339,0a6c9b34b3540967,volume_divergence_momentum_fade,volume_divergence,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.479168,-0.124091,0.272700,115,0.347826,4,3.313,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,340,f3de4abbdcc64456,monday_weakness_fade_mean_revert,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20,ok,ok,-0.372777,-0.036344,0.292296,37,0.594595,4,3.242,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,341,1990cc5d562ed056,macd_momentum_confirmation_breakout,momentum,close;ema_12;macd_hist;return_1h;rsi_14,ok,ok,-1.530717,-0.180049,0.404773,64,0.281250,4,3.249,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,342,4964c1e7f4e66ace,bb_overshoot_volatility_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;rsi_14;sma_24;zscore_48,ok,ok,0.442813,0.013212,0.005531,1,1.000000,4,3.236,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,343,ad53ed3109ccde89,vol_regime_shift_momentum_entry,volatility_regime,close;ema_26;macd_hist;realized_vol_24h;return_1h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.228,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,344,4f1b2bccdcddfc25,volume_divergence_momentum_fade,volume_divergence,close;macd_hist;return_1h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.225817,-0.024987,0.259515,75,0.386667,4,3.271,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,345,80823f5de9addeec,monday_morning_volatility_fade,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_1h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.224,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,346,22133f0836ffa829,macd_cross_vol_expansion_momentum,momentum,atr_14;close;macd_hist;return_1h;rsi_14;sma_20,ok,ok,-0.610795,-0.099951,0.491343,79,0.569620,4,3.257,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,347,7b12318c373254c5,bb_reversion_oversold_vol_spike,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.229,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,348,b98b7e9801bb9981,vol_compression_ema_crossover,volatility_regime,close;ema_12;ema_26;macd_hist;realized_vol_24h;rsi_14;sma_50,ok,ok,0.963344,0.191903,0.458334,40,0.525000,4,3.263,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,349,02f8fda73135b5bf,volume_divergence_oversold_reversion,volume_divergence,close;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h;zscore_48,ok,ok,0.830646,0.041910,0.132641,22,0.636364,4,3.238,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,350,7d0388bf9239fcca,monday_morning_dip_buy,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,0.221411,-0.012637,0.199215,29,0.586207,4,3.288,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,351,56a48e258a754043,momentum_continuation_breakout,momentum,close;macd_hist;return_24h;rsi_14;sma_20;sma_50,ok,ok,-1.748904,-0.077814,0.225256,45,0.355556,4,3.245,
