hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
aea8d839a40a6384,mean_reversion,primary,1.00515,False,excluded,1,0.12036905902469328,False,False,excluded,0,0.0,False,False,excluded,2,0.2690912975675644,True,False,excluded,2,0.7932513715725296,True,0,0
aeca8cb1d2f31da3,volume_divergence,audit_only,-1.403093,False,survivor_failed,93,-1.4723311408116124,False,False,survivor_failed,112,-1.1984047809751288,False,True,survivor_passed,134,0.5213281439289373,True,False,survivor_failed,178,-1.2208052972367052,True,1,1
b3f0d1e3bd11b189,calendar_effect,audit_only,0.121674,False,survivor_failed,44,-0.05688736068830877,False,True,survivor_passed,40,1.157754215938688,False,True,survivor_passed,39,2.479814041664706,True,True,survivor_passed,40,0.09548731335574331,True,3,3
b3f3b3e7fffe7589,mean_reversion,audit_only,0.471425,False,survivor_failed,80,-1.6534362514300436,False,True,survivor_passed,87,0.9971805144852958,False,False,survivor_failed,61,-0.6055849926211664,True,True,survivor_passed,108,0.47781033299967746,True,2,2
b4e9ab4d7aa23865,mean_reversion,primary,0.791091,False,survivor_failed,70,-1.1383950659148436,False,True,survivor_passed,70,0.2914664681109944,False,False,survivor_failed,53,-0.38085875602020525,True,False,survivor_failed,74,0.7879083124060464,True,1,1
b5c2698e33424d9c,multi_factor_combination,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b6b95bd71ee1e3b1,mean_reversion,primary,1.763019,False,excluded,3,0.3525464103966081,False,False,excluded,1,1.027754034604412,False,False,excluded,4,0.43820346591173187,True,True,excluded,14,2.449249150264201,True,1,0
b7523aa20fc34f5b,volatility_regime,audit_only,0.152687,False,survivor_failed,77,-0.8234652100281266,False,True,survivor_passed,84,0.8188138552028742,False,False,survivor_failed,87,0.49725567952028055,True,False,survivor_failed,72,0.2140108488342193,True,1,1
b7a035f73b8e040a,volume_divergence,audit_only,-2.243485,False,survivor_failed,200,-1.5152081876677697,False,False,survivor_failed,203,-2.169333737973934,False,False,survivor_failed,245,-1.7670223597461006,True,False,survivor_failed,342,-2.240648803514812,True,0,0
b96154014dbc21ef,multi_factor_combination,audit_only,0.222032,True,excluded,8,0.5149559937919345,False,True,excluded,12,0.7025159454241869,False,False,excluded,9,0.8847755322066723,True,True,excluded,17,0.43340191755983215,True,3,0
ba776019ee3823ce,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.8643069667513177,True,False,excluded,0,0.0,True,0,0
bbe8f76c299b7a69,momentum,audit_only,-1.440356,False,survivor_failed,104,-1.4335675683635989,False,True,survivor_passed,97,1.4125709831558444,False,False,survivor_failed,86,-0.6439491139523238,True,False,survivor_failed,90,-1.7107619933563205,True,1,1
bd6f4768e22e5e7c,momentum,audit_only,0.111722,False,survivor_failed,27,-0.7774718976950368,False,False,survivor_failed,29,1.8258594006574882,False,False,survivor_failed,34,2.0885588085431417,True,False,survivor_failed,51,-0.00129397608700773,True,0,0
be652bcdeb40a902,calendar_effect,primary,0.603814,True,survivor_passed,32,0.22218657369846181,False,True,survivor_passed,32,1.4031547233722013,False,True,survivor_passed,35,-0.19581290119395028,True,True,survivor_passed,35,0.3773432976449948,True,4,4
c048042f712e8c45,calendar_effect,audit_only,-0.781615,False,survivor_failed,53,-0.8035452549244241,False,True,survivor_passed,51,1.3179781946923532,False,True,survivor_passed,53,1.0014540924973376,True,False,survivor_failed,55,-0.9057266520162768,True,2,2
c15dd0cd6e4bee7e,momentum,audit_only,0.376399,False,survivor_failed,163,-2.546104389046775,False,False,survivor_failed,182,-1.0597844059288808,False,False,survivor_failed,182,-1.9152092059092816,True,True,survivor_passed,179,0.5973130525654319,True,1,1
c3269370da971824,volume_divergence,audit_only,0.433113,True,survivor_passed,77,-0.40437844113090077,False,True,survivor_passed,55,-0.248679971454729,False,True,survivor_passed,77,1.3452604118671085,True,True,survivor_passed,83,0.4058206995771425,True,4,4
c4afa14aff6ec8ae,volume_divergence,audit_only,-0.822481,True,excluded,16,0.2092858986014391,False,True,survivor_passed,21,0.3022662428838237,False,True,survivor_passed,27,0.510849485726297,True,False,survivor_failed,23,-0.9026931164779741,True,3,2
c4b9794f3a9ea949,volume_divergence,audit_only,-0.183044,True,excluded,12,0.16672638499921322,False,False,excluded,12,-1.341990805939677,False,True,excluded,11,0.44607179153747195,True,False,excluded,9,-1.1864821003356276,True,2,0
c660e54437c4d951,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
c89e2853b49edb79,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
c99056a8686f6cda,volume_divergence,primary,0.755115,False,survivor_failed,88,-1.4908936955607013,False,False,survivor_failed,90,1.6082660185673092,False,False,survivor_failed,74,0.18755675942194092,True,False,survivor_failed,100,0.4436260939378561,True,0,0
cb352935c719ed0c,volume_divergence,audit_only,0.41266,False,excluded,1,0.9783672638551625,False,False,excluded,1,0.6056170567643662,False,False,excluded,0,0.0,True,False,excluded,2,0.8220867161268969,True,0,0
cb74b66c7929acc0,volume_divergence,audit_only,-1.033159,True,excluded,5,0.7885522137015775,False,False,excluded,3,0.33250079592013826,False,False,excluded,4,-0.96213267868469,True,False,excluded,8,-1.0519765259494367,True,1,0
cbc3a7765a3277be,calendar_effect,audit_only,-0.155539,False,survivor_failed,39,-0.5961377995004901,False,True,survivor_passed,30,0.4301137071421873,False,True,survivor_passed,24,1.5755777196277674,True,False,survivor_failed,33,-0.09714367039435694,True,2,2
cbcf5188f7c139c6,volatility_regime,primary,1.164517,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,4,-0.19520584034812868,True,True,excluded,6,1.4410333665372705,True,1,0
cd6f64c42aeb2ed1,volume_divergence,primary,1.947256,False,survivor_failed,42,0.1446371944412299,False,False,survivor_failed,31,-0.21038252717103048,False,False,survivor_failed,24,1.647778631416032,True,True,survivor_passed,30,1.6276514236374342,True,1,1
cd99fc627a2dcd28,volume_divergence,audit_only,-0.572826,False,survivor_failed,95,-0.5996373467574502,False,False,survivor_failed,92,0.29238155485237494,False,False,survivor_failed,83,0.2716462668393212,True,False,survivor_failed,109,-0.6305775302446898,True,0,0
ceaa50b76d791812,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5979030167118843,True,False,excluded,0,0.0,True,0,0
cf680a6547c8565d,calendar_effect,audit_only,-0.249984,False,survivor_failed,30,-0.03174202417450826,False,True,survivor_passed,20,0.133520859207677,False,True,excluded,18,2.259477315710999,True,False,survivor_failed,26,-0.3257518875838992,True,2,1
cf6e148a0e5f6116,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d066f7f5bbe421f9,momentum,audit_only,-1.396878,False,survivor_failed,147,-2.2967497301144655,False,False,survivor_failed,153,-1.4544593301137676,False,True,survivor_passed,150,0.5105268178977546,True,False,survivor_failed,147,-1.3273668628564446,True,1,1
d06feb0c909a6345,momentum,primary,0.548059,False,survivor_failed,62,-0.31036487349825215,False,False,survivor_failed,48,1.2473777827769161,False,False,survivor_failed,54,1.4442859744407188,True,False,survivor_failed,59,0.139938964910493,True,0,0
d1493902ce1c0e27,volatility_regime,audit_only,-0.29352,False,survivor_failed,41,-0.9769095427722247,False,False,survivor_failed,38,1.2631923860537027,False,False,survivor_failed,36,1.7466580309641009,True,False,survivor_failed,37,-0.17136569625972625,True,0,0
d1928d4cf292316a,volume_divergence,audit_only,-0.214322,True,survivor_passed,67,-0.3639249603794017,False,False,survivor_failed,85,-0.5123585192982619,False,True,survivor_passed,114,0.7316349022388016,True,True,survivor_passed,125,0.1281461222836893,True,3,3
d2b1dd8256c64210,mean_reversion,audit_only,0.0,False,excluded,1,-1.7496898678403714,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d2fe18cb546d1fc1,multi_factor_combination,primary,1.713005,False,survivor_failed,68,-0.5978859862056682,False,False,survivor_failed,91,1.0445491533494315,False,False,excluded,18,0.7192999701843947,True,False,survivor_failed,104,1.5890919287437344,True,0,0
d5ce939366d658cf,volatility_regime,audit_only,-0.19058,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.06718548706160014,True,False,excluded,1,-0.3842039392601405,True,0,0
d66014dd96672082,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-0.25268501714167707,True,False,excluded,0,0.0,True,0,0
d77659d7cdd081df,multi_factor_combination,audit_only,-1.257956,False,survivor_failed,213,-0.973118407198609,False,False,survivor_failed,357,-0.05011200331102309,False,False,survivor_failed,529,0.6002868356241657,True,False,survivor_failed,493,-1.3610112050762473,True,0,0
d9468e37256afbfd,multi_factor_combination,audit_only,-0.44875,False,survivor_failed,115,-1.2202824061320046,False,True,survivor_passed,116,1.2176652707095774,False,False,survivor_failed,113,0.7870664122960783,True,False,survivor_failed,117,-0.6865418337761245,True,1,1
da209623d37381bc,volume_divergence,audit_only,0.233595,False,excluded,15,-1.0602311995766325,False,False,excluded,12,-0.9539617844387127,False,False,excluded,9,-1.669620311560319,True,True,excluded,17,0.7334618628096309,True,1,0
dbe35d668d0ea25b,calendar_effect,audit_only,-1.035265,False,survivor_failed,25,-0.26021047813754056,False,True,excluded,18,0.0030486528197416333,False,True,excluded,11,1.1154978137976874,True,False,excluded,16,-1.1765113955814364,True,2,0
dc20ea9813e1d96c,calendar_effect,audit_only,-0.960952,True,survivor_passed,56,0.12841066592933736,False,True,survivor_passed,59,0.42350925855742616,False,True,survivor_passed,66,1.6016405176729906,True,False,survivor_failed,75,-0.9757751749531899,True,3,3
e02d8e5211c86425,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,6,-0.27729013081520104,True,False,excluded,0,0.0,True,0,0
e0b21a650c93314a,multi_factor_combination,audit_only,-2.257769,False,survivor_failed,33,-0.5411523255875312,False,False,survivor_failed,37,-0.17108703474866305,False,True,survivor_passed,58,1.7765381399947362,True,False,survivor_failed,41,-2.175399061673718,True,1,1
e221da75ed70cafc,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.3644431212335044,True,False,excluded,0,0.0,True,0,0
e28361d3aea17b25,mean_reversion,primary,0.951335,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.007411627823723411,True,False,excluded,1,1.903349228479123,True,0,0
e372295ab23493bc,volume_divergence,primary,0.541292,True,excluded,15,-0.04727335932926841,False,True,excluded,9,1.3690291707414823,False,False,excluded,15,-0.5863773307286231,True,True,survivor_passed,26,0.3966029651401626,True,3,1
e38a5caeb9e4ffe7,multi_factor_combination,primary,0.859854,True,survivor_passed,21,0.7501020544048045,False,False,survivor_failed,20,-0.5963380361834363,False,False,excluded,14,-0.188176246078858,True,True,excluded,17,0.3964075504770291,True,2,1
e5aea56cb13de858,volatility_regime,audit_only,-0.154212,False,survivor_failed,39,-1.3252497348881305,False,False,survivor_failed,43,0.4393540635170165,False,False,survivor_failed,43,1.3817850399344267,True,False,survivor_failed,54,-0.2878797805058113,True,0,0
e6357b74d2270e84,multi_factor_combination,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e66e78991040cc43,calendar_effect,audit_only,-0.212,False,survivor_failed,31,-0.9113945376221817,False,True,survivor_passed,30,0.19327702421446308,False,True,survivor_passed,23,1.1779622218818888,True,True,survivor_passed,24,-0.27392728371776626,True,3,3
e69248b60f2a8a0c,momentum,audit_only,-0.504467,True,survivor_passed,37,0.23132703366123644,False,True,survivor_passed,37,1.7858362885295649,False,True,survivor_passed,32,0.2125302210858522,True,True,survivor_passed,36,-0.3283184262503255,True,4,4
e84b6a53677aa231,momentum,audit_only,-0.456237,False,excluded,3,0.8330212231436972,False,False,excluded,0,0.0,False,False,excluded,3,-1.1729134243778996,True,False,excluded,2,-0.699738278966758,True,0,0
e9a78d2feb7a5052,momentum,audit_only,-0.699755,True,survivor_passed,69,-0.06043651798816242,False,True,survivor_passed,60,0.714018614024198,False,True,survivor_passed,67,0.44833605366384893,True,False,survivor_failed,85,-0.8129365932512247,True,3,3
e9ee4882938c1f1f,mean_reversion,primary,0.70696,False,survivor_failed,109,-0.6967045933819543,False,True,survivor_passed,101,0.3558709354058189,False,False,survivor_failed,79,0.2292688623618251,True,False,survivor_failed,109,0.5562623820273338,True,1,1
ea15a34402e5af94,momentum,audit_only,-0.477586,False,survivor_failed,92,-1.0073225875735239,False,False,survivor_failed,80,-0.0043910564333156776,False,False,survivor_failed,68,0.33856581413621983,True,False,survivor_failed,79,-0.6117289403174221,True,0,0
ea55188116ea48df,mean_reversion,primary,0.521182,True,survivor_passed,70,-0.09161904245097231,False,True,survivor_passed,80,0.48783646586824225,False,True,survivor_passed,88,2.302989060838389,True,False,survivor_failed,77,0.5884311510514675,True,3,3
eaf827c69f0ede78,momentum,primary,0.966131,False,survivor_failed,38,-0.9975218070539551,False,False,survivor_failed,44,-0.2565789185207164,False,True,survivor_passed,48,2.358855783527521,True,True,survivor_passed,40,0.9288902432754659,True,2,2
eb183e39bbbf9d80,momentum,audit_only,-0.28198,True,excluded,7,0.08006029849216208,False,False,excluded,2,-1.2180906618072427,False,False,excluded,3,-0.10875930891778396,True,False,excluded,2,-0.2539309795291384,True,1,0
eb218cd2e8026b22,volume_divergence,audit_only,0.481537,True,survivor_passed,66,-0.2633226514522107,False,True,survivor_passed,98,0.09930091807594851,False,True,survivor_passed,129,0.6483430073179702,True,False,survivor_failed,132,0.4263974339071274,True,3,3
ebe07f0340691c46,volume_divergence,audit_only,-0.301116,False,survivor_failed,76,-2.5500804814876865,False,False,survivor_failed,82,1.5878239806123862,False,False,survivor_failed,65,-0.04185333197149735,True,False,survivor_failed,85,-0.3817038370007833,True,0,0
ed4342afa8c6c17f,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
ed6f94dd5d18c339,calendar_effect,audit_only,-0.673328,False,survivor_failed,113,-0.07688074414901633,False,False,survivor_failed,106,-0.5532564950763273,False,False,survivor_failed,119,1.1001387330151906,True,False,survivor_failed,134,-0.5787786915247686,True,0,0
ef695e0943755013,multi_factor_combination,audit_only,-0.035147,False,survivor_failed,20,-0.18526217732971384,False,True,excluded,6,-0.2555244668408393,False,True,excluded,8,0.802646861609049,True,True,excluded,10,0.8801868537394526,True,3,0
f072dea9fead704c,volatility_regime,audit_only,-0.492532,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2099044892838724,True,False,excluded,1,-0.9798044569564757,True,0,0
f0b51620f632f015,calendar_effect,audit_only,0.189201,False,survivor_failed,29,-2.077737692602815,False,True,survivor_passed,32,0.9924704036986,False,True,survivor_passed,35,0.3525907494195206,True,False,survivor_failed,44,-0.03344156844957129,True,2,2
f0fe200133464fe8,volume_divergence,audit_only,-0.06928,False,survivor_failed,104,-0.8252885027691663,False,False,survivor_failed,118,-0.19075693737270455,False,False,survivor_failed,122,1.6014114826946293,True,False,survivor_failed,135,-0.007076049206625448,True,0,0
f17dc51ae9439d01,volume_divergence,primary,0.91145,False,excluded,14,-1.9294872502684364,False,False,excluded,3,-0.6935307960387471,False,False,excluded,3,0.2117507561161413,True,True,excluded,5,0.9306093018614917,True,1,0
f1d8a8587ba8494c,mean_reversion,audit_only,-0.219419,False,excluded,5,-0.5840181372857186,False,False,excluded,4,0.4549622228333189,False,False,excluded,5,-1.4220506298321545,True,False,excluded,2,-0.8330910783687312,True,0,0
f305b5b875bbe58a,momentum,audit_only,-0.786608,False,survivor_failed,67,-1.338623789734575,False,False,survivor_failed,48,-0.1606816358895917,False,False,survivor_failed,40,-0.40036190415529915,True,False,survivor_failed,56,-0.34707772796886593,True,0,0
f42a6ac6c30c3789,multi_factor_combination,audit_only,0.463689,False,survivor_failed,80,-1.2541028486182566,False,False,survivor_failed,84,1.205296176245273,False,False,survivor_failed,87,1.4594603005653766,True,False,survivor_failed,113,0.2890188190290273,True,0,0
f7e3c4579e2ce4f7,multi_factor_combination,primary,2.687556,False,excluded,19,-0.1239123818500898,False,True,excluded,12,2.0209511551100947,False,False,excluded,16,1.8541797146962695,True,True,excluded,13,2.4105023540144725,True,2,0
f8769c617296f55e,volume_divergence,audit_only,-1.399597,False,survivor_failed,186,-0.8527350160294022,False,False,survivor_failed,207,-2.3698426527539245,False,False,survivor_failed,252,-0.9251919432305694,True,False,survivor_failed,288,-1.4491534286825702,True,0,0
f91c19522bcf0281,mean_reversion,audit_only,0.0,False,excluded,1,0.7113271652208213,False,False,excluded,0,0.0,False,False,excluded,2,0.24380408443045515,True,False,excluded,0,0.0,True,0,0
f941c15543b7e9cf,calendar_effect,audit_only,0.173451,False,survivor_failed,130,-1.565943135037861,False,False,survivor_failed,195,-1.6955915956559742,False,False,survivor_failed,269,0.1255830020872099,True,False,survivor_failed,206,-0.2282812300458625,True,0,0
fa9784c9a3eba718,volatility_regime,audit_only,0.481708,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5979030167118843,True,False,excluded,1,0.958885384334055,True,0,0
fc386b7f7fe9d82b,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
