hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
39f577e57ac610ad,momentum,audit_only,-1.288077,False,survivor_failed,69,-0.8691636293818535,False,True,survivor_passed,68,2.302988285410535,False,False,survivor_failed,72,0.8367469034797236,True,False,survivor_failed,93,-1.3190638069640221,True,1,1
3a15bfec08fbb2a3,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.3798156901378036,True,False,excluded,0,0.0,True,0,0
3a1e791de56cb98f,calendar_effect,primary,1.431768,False,survivor_failed,54,-1.157995344997782,False,True,survivor_passed,48,0.5717239239450491,False,False,survivor_failed,43,-0.14638495559143003,True,True,survivor_passed,45,1.4580196454567576,True,2,2
3a2559fbeff71f94,calendar_effect,audit_only,-0.165339,True,survivor_passed,37,-0.38722245457141724,False,True,survivor_passed,32,0.733234339340878,False,True,survivor_passed,32,0.3770396159205959,True,True,survivor_passed,31,-0.0569697583735393,True,4,4
3a2ca13b800882ce,momentum,audit_only,0.329483,False,survivor_failed,66,-2.2909492072497115,False,False,survivor_failed,66,0.4413492237741559,False,False,survivor_failed,70,1.1895916313237545,True,False,survivor_failed,77,0.256213612299247,True,0,0
3a492ffdaf917368,momentum,primary,0.649738,False,survivor_failed,81,-1.1488397324951973,False,True,survivor_passed,77,1.6087757367577014,False,False,survivor_failed,74,-0.16626377687486757,True,True,survivor_passed,87,0.6955403044658243,True,2,2
3a7e34634b5a42a7,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3a9a6ab7499e65fb,momentum,audit_only,-0.975977,True,survivor_passed,21,1.307273800953,False,True,excluded,15,1.5969214190057615,False,False,excluded,17,1.1968083551259816,True,False,survivor_failed,37,-0.7667030969996167,True,2,1
3ab0691c026bf5ef,mean_reversion,primary,1.111865,False,survivor_failed,89,-1.1683131345137259,False,True,survivor_passed,83,0.6209498330630128,False,False,survivor_failed,67,-0.2897072872515384,True,False,survivor_failed,115,0.8890987173816322,True,1,1
3abf60dbb221a106,momentum,audit_only,-0.114824,False,survivor_failed,40,-1.0065702724419459,False,True,survivor_passed,29,0.7924573029956578,False,True,survivor_passed,31,0.5292878598513149,True,True,survivor_passed,49,0.06972631771296152,True,3,3
3ae2be8da81487a9,calendar_effect,audit_only,-0.165057,False,survivor_failed,24,-1.0807156531524704,False,True,survivor_passed,22,-0.46168730564368815,False,False,survivor_failed,31,-1.2506587116206709,True,True,survivor_passed,44,-0.1620876889180562,True,2,2
3b013ac903ab047b,calendar_effect,audit_only,-0.011203,True,excluded,7,0.44597283138470906,False,True,excluded,12,0.8360003905417206,False,True,excluded,12,1.739756389548151,True,True,excluded,10,0.1238456501194902,True,4,0
3bb156e7210766a9,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3bcf812fc1817f0c,volume_divergence,primary,0.924206,False,excluded,18,-1.90745294166453,False,True,excluded,5,0.13447790446085398,False,True,excluded,5,-0.34270124765096144,True,True,excluded,5,0.927882240278425,True,3,0
3c1bd1016b216d2e,calendar_effect,audit_only,-1.08631,False,survivor_failed,36,-0.7206634603269693,False,True,survivor_passed,27,0.32732752052279085,False,True,excluded,18,-0.2443801594674319,True,False,survivor_failed,28,-0.9149852020327541,True,2,1
3c2329d16c72d255,mean_reversion,audit_only,-0.066716,False,survivor_failed,123,-0.8263624085759022,False,True,survivor_passed,97,0.38508532672178847,False,False,survivor_failed,93,0.6218473568349852,True,False,survivor_failed,138,-0.156780544548874,True,1,1
3c32a13563c24140,volume_divergence,audit_only,-1.479116,False,survivor_failed,93,-0.8644467656290477,False,False,survivor_failed,107,-1.7684139767401852,False,False,survivor_failed,125,0.2554039806915686,True,False,survivor_failed,161,-1.557315430562004,True,0,0
3c3ba9b95d2ea37c,calendar_effect,audit_only,0.240705,True,excluded,10,0.10695808702737476,False,True,excluded,11,1.6679137206778982,False,True,excluded,9,1.4203303910236043,True,True,excluded,18,0.19351042913038732,True,4,0
3c650cab3887080b,mean_reversion,primary,0.609469,False,survivor_failed,58,-0.8047904771451091,False,True,survivor_passed,50,0.46283832538841085,False,False,survivor_failed,44,0.23559375478870362,True,True,survivor_passed,82,0.7240529546689779,True,2,2
3c837f432c5572fd,calendar_effect,audit_only,-0.934731,True,survivor_passed,108,-0.07296379315163652,False,False,survivor_failed,141,-0.16635362353863453,False,True,survivor_passed,127,1.217703650683265,True,False,survivor_failed,201,-0.8205981228006757,True,2,2
3ce888da86999656,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3d3938aed6376f04,calendar_effect,primary,1.516271,True,survivor_passed,25,-0.29589193631132404,False,True,survivor_passed,40,-0.16999354952369158,False,True,survivor_passed,39,-0.08928939651025126,True,True,survivor_passed,39,1.6153765598544918,True,4,4
3d4443d61c85b936,calendar_effect,primary,1.239322,True,survivor_passed,27,0.3475388897709555,False,False,survivor_failed,36,-0.9930631903197105,False,False,survivor_failed,37,-0.9083044354966737,True,True,survivor_passed,39,1.5134711962194665,True,2,2
3d6f33897faac9d5,calendar_effect,audit_only,0.454549,False,survivor_failed,36,-0.05125063208408859,False,False,survivor_failed,28,0.8820257742150743,False,True,survivor_passed,22,2.0863164725715166,True,False,survivor_failed,30,-0.11140925989597726,True,1,1
3d7cac1248cc788a,volume_divergence,primary,1.003373,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,2,1.9977377573766393,True,0,0
3e06acb1f1049fbf,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3e07725266d74467,calendar_effect,audit_only,0.278575,True,excluded,18,0.4941810860792896,False,False,survivor_failed,20,-1.5522984061858858,False,True,excluded,12,-0.10606308627818417,True,True,excluded,12,0.77464970083354,True,3,0
3e871b4f1f90e60b,momentum,audit_only,-1.924086,False,survivor_failed,42,-1.4485646898991864,False,False,survivor_failed,23,-0.7048981918599552,False,False,survivor_failed,25,-1.7496486303797318,True,False,survivor_failed,20,-1.766056780174347,True,0,0
3e9a21d8b906a9fe,momentum,audit_only,-0.112944,False,survivor_failed,40,-1.0604538277161906,False,True,survivor_passed,29,0.7924573029956578,False,True,survivor_passed,31,0.5292878598513149,True,True,survivor_passed,49,0.07256715925902425,True,3,3
3ea5beb0a87bfc05,volatility_regime,audit_only,-0.322781,False,survivor_failed,70,0.04821455653409059,False,False,survivor_failed,60,-0.7466707101215156,False,True,survivor_passed,56,2.2115135045223915,True,True,survivor_passed,52,-0.22064622761498834,True,2,2
3ebec90d7be309ab,volume_divergence,audit_only,0.147442,True,survivor_passed,26,-0.49163197051968716,False,True,survivor_passed,27,0.9883048164969802,False,True,survivor_passed,23,1.456732134537203,True,True,survivor_passed,21,-0.3103983345016234,True,4,4
3efa16873b5cc863,momentum,audit_only,-0.285818,False,survivor_failed,87,-1.6595592658686789,False,False,survivor_failed,107,-0.19732896796627325,False,False,survivor_failed,112,0.02465744131351567,True,True,survivor_passed,98,-0.149306596461477,True,1,1
3f20c242656ddfba,volatility_regime,audit_only,-0.789915,False,survivor_failed,71,-1.5144571955679813,False,False,survivor_failed,53,1.3202802217915666,False,True,survivor_passed,52,2.505863838932393,True,False,survivor_failed,84,-0.7142373262248287,True,1,1
3f2cfdc8a643089b,momentum,audit_only,-0.023003,False,survivor_failed,99,-2.251231887618441,False,True,survivor_passed,115,0.09834243601798778,False,True,survivor_passed,118,0.12524662094515926,True,True,survivor_passed,119,-0.005319366964321163,True,3,3
3fb030558db9dfc3,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
401b0b368c8c7c4c,mean_reversion,primary,0.535604,False,survivor_failed,117,-1.377618006560908,False,True,survivor_passed,116,1.3431796825871951,False,False,survivor_failed,72,-0.960207382031405,True,True,survivor_passed,126,0.5700302902334351,True,2,2
40207b5910358201,volume_divergence,audit_only,0.475922,False,survivor_failed,42,-1.4045631798741718,False,False,survivor_failed,34,0.5540221731629299,False,False,survivor_failed,37,0.9146139296122507,True,False,survivor_failed,64,0.21669159086473874,True,0,0
406d4f4dfb4d46de,calendar_effect,primary,0.719681,True,survivor_passed,20,1.0329889852819891,False,True,excluded,16,-0.22024775038191682,False,True,excluded,14,0.36464694065631886,True,True,excluded,11,0.38840661070135124,True,4,1
40a02b460aaa6fdf,volume_divergence,audit_only,-0.967237,False,survivor_failed,167,-2.3616043994164637,False,True,survivor_passed,199,-0.1456314355501926,False,True,survivor_passed,214,0.937560055285377,True,False,survivor_failed,207,-0.8849171146592189,True,2,2
419e877f51a86ce2,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
41c1405d6cf1b8f5,calendar_effect,audit_only,0.385381,False,survivor_failed,54,-1.0884971072166643,False,True,survivor_passed,65,0.15065832992325512,False,False,survivor_failed,74,-0.788788055052816,True,False,survivor_failed,71,0.18722139961338213,True,1,1
41d3b759a1004c97,calendar_effect,audit_only,0.075603,True,excluded,6,0.6317129726779127,False,True,excluded,8,-0.10887221767079125,False,True,excluded,14,1.0918669747899035,True,True,excluded,10,1.413509911378509,True,4,0
41fc921187d2289d,volatility_regime,audit_only,-0.611663,False,survivor_failed,117,-1.2243034118743352,False,False,survivor_failed,134,0.741056835213869,False,False,survivor_failed,152,2.379026031967461,True,False,survivor_failed,180,-0.7823648366037006,True,0,0
42292860be1ff273,mean_reversion,primary,0.521121,False,survivor_failed,91,-1.0244052347210677,False,False,survivor_failed,83,0.17398398712023147,False,False,survivor_failed,69,0.08332070792673656,True,False,survivor_failed,92,0.4308404221568273,True,0,0
423d3f22e3234cf1,mean_reversion,audit_only,-0.680965,False,survivor_failed,93,-1.0704986937100913,False,True,survivor_passed,89,0.18373108329974266,False,False,survivor_failed,67,-0.3898927945278051,True,False,survivor_failed,87,-0.5601918947182076,True,1,1
42d42580c2f9b8cd,momentum,audit_only,-2.997074,False,survivor_failed,512,-3.3817232354979323,False,False,survivor_failed,495,-1.33741451472941,False,False,survivor_failed,634,1.0700451555995305,True,False,survivor_failed,808,-2.8886856569809454,True,0,0
42f3d53b5a5e6c6d,momentum,audit_only,-1.356236,False,excluded,19,-1.8429673667062443,False,True,survivor_passed,26,-0.08351563320271785,False,True,survivor_passed,22,-0.1344782685510088,True,False,survivor_failed,38,-1.5778753935321972,True,2,2
4383b8c7939b0468,momentum,audit_only,0.15921,False,survivor_failed,87,-2.212678810226252,False,False,survivor_failed,77,-0.04079675862943281,False,True,survivor_passed,88,0.14546764598041018,True,False,survivor_failed,105,0.2074279589818073,True,1,1
43e9875ec9c75daa,mean_reversion,audit_only,-0.847036,False,survivor_failed,43,-1.1606591237081056,False,True,survivor_passed,54,1.4311392826698517,False,True,survivor_passed,65,1.0037285798499946,True,False,survivor_failed,75,-0.40066653813055314,True,2,2
43f695593c730af9,volume_divergence,audit_only,-1.122472,False,survivor_failed,112,-1.599858226473606,False,False,survivor_failed,120,-0.4415706127708702,False,False,survivor_failed,144,0.26705939641141496,True,False,survivor_failed,184,-1.1618674356949217,True,0,0
440c34ed0eb6ff63,momentum,audit_only,0.436359,False,survivor_failed,112,-2.274468014999084,False,False,survivor_failed,130,-1.8990192332393803,False,True,survivor_passed,146,1.0195337408373435,True,True,survivor_passed,138,0.614399473389989,True,2,2
4416d502d25b5c0e,mean_reversion,primary,1.241637,False,survivor_failed,76,-0.6513820285585213,False,False,survivor_failed,93,0.35051801149988576,False,True,survivor_passed,95,1.5756718476008509,True,True,survivor_passed,100,1.1886056593783954,True,2,2
442ad64346fc8587,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
446f52fb7596b6be,volatility_regime,audit_only,-0.474843,False,survivor_failed,50,-0.17862589690449232,False,False,survivor_failed,45,1.5015393515316913,False,False,survivor_failed,43,3.3044694490643365,True,False,survivor_failed,57,-0.38279040891920607,True,0,0
449ad9b739d9c1d2,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
44fe71f77c2a01a7,calendar_effect,audit_only,0.058328,False,survivor_failed,38,0.9486143787503188,False,False,survivor_failed,29,1.0797716701176614,False,True,survivor_passed,25,1.9869505789383495,True,False,survivor_failed,34,-0.12873723438044077,True,1,1
450f9ec65b90eb5e,mean_reversion,audit_only,0.374937,False,survivor_failed,87,-1.921468277017974,False,True,survivor_passed,87,0.20427778144912181,False,False,survivor_failed,66,-0.09603233357626595,True,False,survivor_failed,91,0.5031474270097063,True,1,1
459b24ba5f722b93,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
45adff3cbb55c85e,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5833110090405695,True,False,excluded,0,0.0,True,0,0
468afb63e4293d59,volume_divergence,audit_only,-0.207511,False,survivor_failed,31,-0.836895947860859,False,True,survivor_passed,28,2.0002566362684164,False,True,survivor_passed,34,1.4395434346642668,True,False,survivor_failed,46,0.05924567745464417,True,2,2
470bbbcba6139409,calendar_effect,audit_only,-0.040965,False,survivor_failed,76,-1.0588218361560273,False,False,survivor_failed,72,-0.9515519110480394,False,True,survivor_passed,84,1.8056433194208683,True,False,survivor_failed,86,0.2091404998144776,True,1,1
4755bacb9cec1e25,volatility_regime,audit_only,0.312106,False,survivor_failed,85,-1.042460536405292,False,True,survivor_passed,97,0.5238393122404662,False,True,survivor_passed,86,2.680923971754662,True,False,survivor_failed,83,0.4962569580590608,True,2,2
47b285d4146da939,volatility_regime,audit_only,0.312753,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.969242339771039,True,False,excluded,1,0.6226205594185406,True,0,0
4828f17e793437bb,momentum,audit_only,-1.098149,False,survivor_failed,26,-0.6094015020364266,False,True,survivor_passed,28,1.6577019014748313,False,False,survivor_failed,37,0.7837749832440426,True,False,survivor_failed,45,-1.1086776389516302,True,1,1
492591647b8b0c6f,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
493d2f4df852fe98,calendar_effect,audit_only,0.020429,False,survivor_failed,35,0.09355658505174407,False,False,survivor_failed,24,-0.23505308675057363,False,True,survivor_passed,22,1.8536190782114441,True,True,survivor_passed,29,0.11129415885847896,True,2,2
49631fe57c42a106,momentum,primary,0.507889,False,excluded,4,0.9351256396651635,False,False,excluded,0,0.0,False,False,excluded,2,0.07386427527535758,True,True,excluded,10,0.6197209225305017,True,1,0
4964c1e7f4e66ace,mean_reversion,audit_only,0.442813,False,excluded,1,-0.14842976520870832,False,False,excluded,0,0.0,False,False,excluded,4,-0.2804226929569194,True,False,excluded,1,0.8863724911231775,True,0,0
4a3a8fd15c4e1828,volume_divergence,audit_only,-2.034771,False,survivor_failed,161,-3.654911162958428,False,True,survivor_passed,173,-0.22851319976331538,False,True,survivor_passed,145,2.129112447803792,True,False,survivor_failed,106,-2.0765495580252646,True,2,2
4a3c8e2fe04d72c1,momentum,primary,0.53715,True,survivor_passed,50,-0.12756307713044823,False,True,survivor_passed,60,0.350099789217355,False,True,survivor_passed,63,2.371008951810435,True,True,survivor_passed,84,0.7160827497797473,True,4,4
4a5fe6b0b645fff6,momentum,audit_only,-1.009896,False,survivor_failed,82,-0.7837118945876714,False,False,survivor_failed,92,0.6489931907256077,False,False,survivor_failed,90,0.44134479111197544,True,False,survivor_failed,117,-1.0568471657449277,True,0,0
4a9d7dd026e334f1,volume_divergence,audit_only,-1.930674,True,excluded,16,-0.24218800537197469,False,True,excluded,14,0.4117565172363836,False,True,excluded,10,1.862301262865659,True,False,excluded,17,-1.9393857926381504,True,3,0
4ad574b031f51e1c,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4ae79f2b39fd6dc4,calendar_effect,audit_only,-0.694839,False,survivor_failed,31,-0.6206849148529886,False,True,survivor_passed,29,0.18385071007171425,False,True,survivor_passed,23,1.3603221648913992,True,False,survivor_failed,23,-0.7071871235018946,True,2,2
4bcd0a14c31f07b3,volume_divergence,audit_only,-0.7124,False,survivor_failed,87,-1.948289424639031,False,False,survivor_failed,104,-0.7147537132579042,False,True,survivor_passed,104,1.3971113780855722,True,False,survivor_failed,125,-0.4068964408346457,True,1,1
4c739117d429a890,calendar_effect,audit_only,-0.447868,False,survivor_failed,44,0.16055344575236818,False,True,survivor_passed,34,-0.18266811521578444,False,True,survivor_passed,24,1.3099997277985667,True,True,survivor_passed,38,-0.4099564379539805,True,3,3
4ce6b90bcfdfdcab,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4ce6e78ff9cff9b9,calendar_effect,audit_only,0.321965,True,excluded,11,-0.4908392891299535,False,True,excluded,11,0.9663018254890529,False,True,excluded,9,1.8339694961251454,True,True,excluded,16,0.5795414552290457,True,4,0
4ce91ca64313a192,volume_divergence,primary,1.089678,False,survivor_failed,45,-0.9407767569373983,False,False,survivor_failed,52,-0.89059649677109,False,True,survivor_passed,47,0.839767472946605,True,False,survivor_failed,46,0.18588415082534573,True,1,1
4d44202ba852c66d,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4d6e8030fa2d7ea7,volatility_regime,audit_only,-0.898225,False,survivor_failed,61,-1.7497153512222459,False,False,survivor_failed,49,0.49257705667244656,False,True,survivor_passed,47,2.7333443516303424,True,False,survivor_failed,55,-0.7293269289833019,True,1,1
4d76b0dd75845517,volume_divergence,audit_only,-0.589943,False,survivor_failed,71,-1.8749599390616118,False,False,survivor_failed,79,0.29707615366746026,False,True,survivor_passed,78,1.6391815599728312,True,False,survivor_failed,92,-0.9683245911847315,True,1,1
4df2932b29480515,mean_reversion,audit_only,-0.046162,False,survivor_failed,97,-1.1605436716453266,False,False,survivor_failed,96,0.278927087780066,False,False,survivor_failed,78,0.02223315542401614,True,False,survivor_failed,111,0.005064061285185081,True,0,0
4e6f2647c3cfb5d1,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4e7cd9e1542cb7c9,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4ebcd2f9f7b701a4,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4ec321d4543b381d,momentum,primary,0.690209,False,excluded,1,-1.112987919624867,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,2,0.21910166401196238,True,0,0
4ec57c0265ce42d1,calendar_effect,audit_only,-0.545383,False,survivor_failed,244,-2.2954509324457697,False,False,survivor_failed,262,0.4413701187017421,False,False,survivor_failed,244,1.2237362269053758,True,False,survivor_failed,315,-0.40239022183891016,True,0,0
4f1b2bccdcddfc25,volume_divergence,audit_only,-0.225817,False,survivor_failed,72,-0.49259290749392676,False,False,survivor_failed,56,0.19254992790012815,False,False,survivor_failed,72,1.6191779727599214,True,False,survivor_failed,74,-0.17544514592290505,True,0,0
4f5fd82bd215d4b2,volume_divergence,audit_only,-1.169519,False,survivor_failed,114,-1.4335778677290985,False,True,survivor_passed,93,0.1736368979455224,False,True,survivor_passed,94,1.9256712844878932,True,False,survivor_failed,97,-1.2021096079194815,True,2,2
4f702c80614321fb,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4ff2a09d1f16a743,volume_divergence,audit_only,-0.421705,False,survivor_failed,68,-0.8981828553057825,False,False,survivor_failed,83,-0.011347149186721526,False,False,survivor_failed,69,1.8589358879134434,True,False,survivor_failed,109,-0.7624520792826937,True,0,0
50448e4a34d68c2a,volume_divergence,primary,0.933232,False,excluded,0,0.0,False,False,excluded,3,-0.288774722132926,False,False,excluded,1,0.49018273550887426,True,False,excluded,3,1.3486099637286548,True,0,0
5053508eb29b23b2,mean_reversion,primary,1.699455,False,excluded,4,-0.02115428237767619,False,False,excluded,4,-0.7485512472412081,False,False,excluded,2,0.2649078233231978,True,True,excluded,7,1.5475352532968387,True,1,0
50b74e5fe4001b2a,mean_reversion,audit_only,0.236074,False,survivor_failed,248,-1.454560826284127,False,False,survivor_failed,145,-0.36178282584403615,False,False,survivor_failed,152,-0.3070247217049472,True,True,survivor_passed,331,0.24118270414256013,True,1,1
50f6d330fe4669d0,momentum,audit_only,-0.926954,False,survivor_failed,20,-1.1189166377313777,False,True,survivor_passed,29,0.9194895103903021,False,False,survivor_failed,26,-0.11826069375954153,True,False,survivor_failed,35,-0.8345252721925491,True,1,1
5196d5c737645ef5,calendar_effect,primary,0.762262,False,survivor_failed,41,-0.7277883250333204,False,True,survivor_passed,37,1.4047198870988984,False,False,survivor_failed,32,0.8376515483018626,True,False,survivor_failed,37,0.591509407090021,True,1,1
51c3a4cd1d6ccbcb,volatility_regime,audit_only,-0.616784,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-0.9790429401164701,True,False,excluded,4,-0.9564760997183712,True,0,0
51c6eeaa6852b3bd,volume_divergence,audit_only,-0.58993,False,survivor_failed,69,-1.251904849298414,False,False,survivor_failed,77,-0.40800665932828867,False,True,survivor_passed,74,1.6226792231888096,True,False,survivor_failed,97,-0.18096585426333942,True,1,1
51ec0f7e548a9ab8,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
521b60667c7910f7,momentum,audit_only,-0.954856,False,survivor_failed,48,-0.705374700320071,False,True,survivor_passed,55,1.0467061151458057,False,False,survivor_failed,64,0.37346375884317734,True,False,survivor_failed,76,-0.9933390434750125,True,1,1
527f52561761ebde,volume_divergence,audit_only,-0.654605,False,survivor_failed,85,-2.2551430396349046,False,False,survivor_failed,88,-0.2012745517412349,False,True,survivor_passed,87,1.8007750190222833,True,False,survivor_failed,83,-0.8880982732908571,True,1,1
528d072aceec02a0,calendar_effect,audit_only,-0.683626,False,survivor_failed,46,-0.2762449302727027,False,True,survivor_passed,33,0.8288129061746988,False,True,survivor_passed,28,1.8278134748347963,True,False,survivor_failed,35,-0.8572575292895039,True,2,2
52b04f27b7ee565b,calendar_effect,audit_only,-0.325956,True,excluded,15,0.2710099316858323,False,True,excluded,11,0.12752229857962394,False,True,excluded,5,-0.39041355429106944,True,True,excluded,6,-0.397950129545655,True,4,0
52e8a79ec96860c5,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
52f1d552a95cf654,mean_reversion,audit_only,0.050827,False,survivor_failed,89,-0.976711444054174,False,False,survivor_failed,78,0.08818192121875816,False,False,survivor_failed,65,0.015628282603503935,True,False,survivor_failed,84,-0.07899942457087945,True,0,0
531414ca73861f0b,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
5396c991f3ccf3a9,momentum,audit_only,0.258947,False,survivor_failed,98,-1.596474257489726,False,False,survivor_failed,97,0.3802953186886608,False,False,survivor_failed,88,0.3845213629157841,True,False,survivor_failed,97,0.18438733614473507,True,0,0
53e1b5030aefe836,momentum,audit_only,-0.688907,True,survivor_passed,28,-0.07249220313550218,False,True,survivor_passed,28,0.3152672051520427,False,True,survivor_passed,31,1.476779409537322,True,True,survivor_passed,33,0.13465712558611995,True,4,4
546db53d61d19ec7,volume_divergence,audit_only,0.455927,False,excluded,13,-0.6159052938358823,False,False,excluded,3,0.11893303098919561,False,False,excluded,2,0.8840237595569914,True,True,excluded,11,0.5391458646599856,True,1,0
54a0449e23b1299a,momentum,audit_only,-0.701375,False,survivor_failed,36,-0.9920948296868197,False,True,survivor_passed,38,2.3401533371923757,False,False,survivor_failed,43,1.395588370172971,True,False,survivor_failed,50,-0.712685199952135,True,1,1
54ae22768a3f78e9,volume_divergence,primary,2.879716,True,excluded,7,1.1741109569181005,False,True,excluded,6,0.8842497914021541,False,True,excluded,9,1.3665718084791474,True,True,excluded,18,1.6128954304969758,True,4,0
54fe28c4563dabb5,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.443175663254959,True,False,excluded,0,0.0,True,0,0
553e4457fe35de12,mean_reversion,audit_only,-0.098573,False,survivor_failed,87,-0.8833463341518294,False,False,survivor_failed,77,-0.029405267915263048,False,False,survivor_failed,66,-0.023284719312418278,True,False,survivor_failed,76,-0.32191720143894365,True,0,0
556f941e081d87f7,calendar_effect,audit_only,-0.141763,False,survivor_failed,56,-1.3430295639657786,False,True,survivor_passed,47,1.150990519618635,False,True,survivor_passed,49,1.396306310310586,True,True,survivor_passed,44,0.3745926080290642,True,3,3
55837d13174b9f96,calendar_effect,primary,1.105995,False,excluded,9,-1.3023316224749495,False,True,excluded,18,1.990049993397117,False,True,survivor_passed,25,0.5385675342039449,True,True,excluded,19,1.276958576088759,True,3,1
560d49dc6fd7e889,volume_divergence,audit_only,-0.22709,False,excluded,12,-0.5681857831657008,False,True,excluded,7,-0.06456305944370441,False,False,excluded,9,-0.5277138789874222,True,True,excluded,12,0.3515920570636676,True,2,0
56a48e258a754043,momentum,audit_only,-1.748904,True,survivor_passed,41,-0.13288215930709357,False,False,survivor_failed,34,-1.7978794931616522,False,False,survivor_failed,44,-0.6694643527144619,True,False,survivor_failed,45,-1.851450770538034,True,1,1
56adbbd2e310f111,calendar_effect,audit_only,-0.617357,False,survivor_failed,34,-1.0729261370274115,False,True,survivor_passed,46,0.7223521760910999,False,True,survivor_passed,49,1.1386188617502495,True,False,survivor_failed,48,-0.9465954988793193,True,2,2
56ec64f2b41f1de0,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
57237d8cd259ed81,volume_divergence,primary,0.508545,False,survivor_failed,52,-0.5655279059598064,False,True,survivor_passed,38,1.1520065771916181,False,False,survivor_failed,63,-1.1611636049259035,True,False,survivor_failed,72,0.2853903190242554,True,1,1
