hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
88195df81e8dbd06,momentum,audit_only,-0.70268,False,survivor_failed,68,-1.250770940932216,False,False,survivor_failed,75,0.19559239672931972,False,True,survivor_passed,82,0.7694353997669395,True,False,survivor_failed,88,-0.9472551553377131,True,1,1
8b4dec28f454f352,volatility_regime,audit_only,-0.987672,False,survivor_failed,74,-1.131604795790976,False,False,survivor_failed,76,-0.0012490789933618193,False,True,survivor_passed,68,2.950097811790194,True,False,survivor_failed,53,-0.8118543403933843,True,1,1
8c3993c71d05857a,mean_reversion,audit_only,0.409852,False,survivor_failed,76,-1.2689140503711618,False,True,survivor_passed,76,0.5574736013698484,False,False,survivor_failed,57,-0.2349243869930311,True,True,survivor_passed,85,0.4905876458161566,True,2,2
9031d823621523ee,momentum,primary,0.546444,False,survivor_failed,72,-1.87909999863806,False,True,survivor_passed,57,1.8745594691031264,False,True,survivor_passed,60,2.893113984665794,True,False,survivor_failed,89,0.6533908313748507,True,2,2
90886ec890997a8a,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
910cf4fe0570874c,volume_divergence,primary,0.84589,False,excluded,11,-1.2253383987651367,False,True,excluded,6,0.8392148277691137,False,True,excluded,8,-0.15130691691882178,True,True,survivor_passed,22,1.2218942282303826,True,3,1
911e1b00ccd7c836,volume_divergence,audit_only,-0.453419,False,survivor_failed,72,-0.985079673523332,False,False,survivor_failed,89,-0.54755368049191,False,True,survivor_passed,86,1.0793733566230068,True,False,survivor_failed,108,-0.40750164569570746,True,1,1
938e135ccfed7b97,momentum,audit_only,0.323901,False,survivor_failed,38,-1.4654269413121719,False,False,survivor_failed,52,0.45840403401174656,False,False,survivor_failed,60,0.7874858564969264,True,False,survivor_failed,65,0.2613371862591852,True,0,0
9436a54bfd00b266,mean_reversion,audit_only,0.295311,False,survivor_failed,77,-1.1584915375510605,False,True,survivor_passed,76,0.44064984434954035,False,False,survivor_failed,57,-0.2349243869930311,True,True,survivor_passed,85,0.3874726232493345,True,2,2
94b3d1fdf4ca331e,calendar_effect,audit_only,-0.191838,True,survivor_passed,34,0.47898295687493747,False,True,survivor_passed,42,-0.04576332063585694,False,True,survivor_passed,47,0.7154107789753882,True,False,survivor_failed,59,-0.16824735207103447,True,3,3
95bc2ed6b216e977,volatility_regime,audit_only,0.20576,False,survivor_failed,134,-1.6014614419649864,False,False,survivor_failed,152,0.48224060195881124,False,True,survivor_passed,155,1.954906690958076,True,False,survivor_failed,146,0.002748701545611096,True,1,1
95bf56e74564ea34,momentum,primary,1.104021,False,excluded,16,-1.4889057463215745,False,True,survivor_passed,22,1.7294523750971533,False,True,survivor_passed,32,2.7501174486539486,True,True,excluded,17,1.273646940863184,True,3,2
9812acef46760353,mean_reversion,audit_only,-1.430155,False,survivor_failed,139,-2.7146827563995544,False,False,survivor_failed,101,-1.6543361989255017,False,False,survivor_failed,87,-0.5740181739470784,True,False,survivor_failed,144,-1.3788785568481403,True,0,0
98775adbe12753a6,volume_divergence,primary,1.124219,False,survivor_failed,53,-1.1393049120260526,False,True,survivor_passed,54,1.0748343429481089,False,False,survivor_failed,52,0.28975167334865726,True,True,survivor_passed,68,1.0343306414713827,True,2,2
990e800e6a111d60,momentum,audit_only,-0.127897,False,survivor_failed,23,-1.400110992385199,False,True,survivor_passed,25,1.0794690992550118,False,True,survivor_passed,22,0.4954702257922849,True,True,survivor_passed,28,0.04297550470225326,True,3,3
99c854c75db22f72,volatility_regime,audit_only,-0.074116,False,survivor_failed,96,-1.2763822790774537,False,False,survivor_failed,84,0.5605200661339448,False,False,survivor_failed,119,1.5867205531528525,True,False,survivor_failed,169,-0.08680575775275234,True,0,0
9ba47c9ef9c4165e,mean_reversion,audit_only,-0.211784,False,survivor_failed,73,-0.987256744211207,False,True,survivor_passed,67,0.7150659051216479,False,False,survivor_failed,50,0.6332015864386704,True,False,survivor_failed,69,-0.27890335561511215,True,1,1
9c18b832698ca307,volume_divergence,audit_only,-2.045277,False,survivor_failed,89,-1.0203957700993318,False,False,survivor_failed,116,-1.188093469710528,False,True,survivor_passed,123,0.7378091848910941,True,False,survivor_failed,184,-1.9601953799868974,True,1,1
9dc5c37389b6738d,calendar_effect,audit_only,0.434467,True,survivor_passed,78,-0.04571155960266921,False,True,survivor_passed,74,-0.4533442500164207,False,False,survivor_failed,71,-1.2558680423517647,True,True,survivor_passed,109,0.46966804213472646,True,3,3
9e6ad9108b95b446,volume_divergence,audit_only,0.491469,False,survivor_failed,29,-0.60006105274414,False,True,survivor_passed,29,2.0368694794205564,False,True,survivor_passed,23,0.8556792983096198,True,False,survivor_failed,23,0.5268585937341256,True,2,2
a09d6ddd8b96d908,volume_divergence,audit_only,-0.787919,False,survivor_failed,39,-1.104313623632572,False,True,survivor_passed,34,1.8857463334809912,False,True,survivor_passed,39,0.730104968019457,True,False,survivor_failed,33,-1.3053407462373467,True,2,2
a67bf0ef189e6bce,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
aa94792213d52955,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-0.7126541271309852,True,False,excluded,0,0.0,True,0,0
ab101b4325cd97cf,volume_divergence,audit_only,0.337184,False,survivor_failed,61,-0.35034492863090466,False,True,survivor_passed,35,-0.06906425949366751,False,True,survivor_passed,30,2.329790630671437,True,True,survivor_passed,66,0.48748235196734946,True,3,3
ab7584d223700d8b,volume_divergence,audit_only,-0.20728,True,survivor_passed,47,0.3978738902079945,False,False,survivor_failed,34,-1.7651478975782355,False,True,survivor_passed,35,0.2229709371120074,True,True,survivor_passed,36,-0.331974102680332,True,3,3
abf1c7c17306234f,momentum,audit_only,-1.10408,False,survivor_failed,60,-1.9202152610703325,False,False,survivor_failed,57,0.6576645075269404,False,True,survivor_passed,66,1.101998894270787,True,False,survivor_failed,75,-0.981304440620471,True,1,1
acfebedc27728d3f,volatility_regime,audit_only,-0.309557,False,survivor_failed,51,-0.8475108416813195,False,False,survivor_failed,48,0.8701391105770405,False,False,survivor_failed,55,1.271636299521093,True,False,survivor_failed,66,-0.6339183048065967,True,0,0
b1a0797a43dcde74,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b1ad348696b97141,momentum,audit_only,-0.826404,False,survivor_failed,71,-0.9276043884190378,False,False,survivor_failed,87,-0.07704658439722271,False,False,survivor_failed,94,-0.5285916078738614,True,False,survivor_failed,91,-0.786103219125446,True,0,0
b2ddd47c46a21a6a,volume_divergence,audit_only,-1.576335,True,survivor_passed,29,-0.48507045013935013,False,False,survivor_failed,24,-0.5576726900673634,False,True,excluded,18,0.6187216571666033,True,False,survivor_failed,23,-1.740063985182022,True,2,1
b3558e62922c393f,mean_reversion,audit_only,0.288471,False,survivor_failed,85,-0.7228117756394254,False,False,survivor_failed,73,-0.17315708234761848,False,False,survivor_failed,63,0.30555390663153503,True,False,survivor_failed,82,0.12947741082677414,True,0,0
b3e0b3c6621e3652,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b4dbd6c5eec229a5,volatility_regime,primary,1.39384,False,excluded,1,0.8692621875029356,False,False,excluded,0,0.0,False,False,excluded,3,-0.35926892571353447,True,False,excluded,4,1.7563107164414267,True,0,0
b5e798dc17844263,volume_divergence,primary,1.578064,False,survivor_failed,60,-0.9622166224383778,False,False,survivor_failed,62,1.5249325591290663,False,False,survivor_failed,35,1.0277038915832724,True,False,survivor_failed,87,1.747308252288828,True,0,0
b65ca5a66342dd0c,volume_divergence,primary,0.878903,False,survivor_failed,83,-0.6179263086619665,False,False,survivor_failed,94,0.822251043764137,False,False,survivor_failed,110,1.0366797493607207,True,False,survivor_failed,145,1.0421887902298326,True,0,0
b6bbf528c75e5bd7,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b6eaa3b37c041bc3,momentum,audit_only,-0.775281,False,excluded,3,-0.39676455125244514,False,False,excluded,3,-0.03472907766123782,False,False,excluded,0,0.0,True,False,excluded,3,-0.5237391589438674,True,0,0
b7c1aaadcfc35d25,volatility_regime,primary,0.705905,False,survivor_failed,116,-1.389477408583145,False,False,survivor_failed,108,1.2980713141942102,False,True,survivor_passed,103,2.861745067684989,True,False,survivor_failed,111,1.0801542953066148,True,1,1
b8c0edfada682ccd,calendar_effect,audit_only,-0.932754,False,excluded,15,-0.5483214827059489,False,True,survivor_passed,20,-0.24906001732143737,False,True,survivor_passed,23,1.655971523126513,True,False,survivor_failed,22,-0.9419239152554296,True,2,2
b8ee6bac4bcca6db,volume_divergence,audit_only,-0.6798,False,survivor_failed,65,-0.44522024557459816,False,False,survivor_failed,69,-0.7831852697365494,False,True,survivor_passed,74,2.031460001602821,True,False,survivor_failed,48,-0.7360543680685998,True,1,1
bafcd36b00bc82ad,volatility_regime,audit_only,0.01143,False,survivor_failed,272,-1.9063891310736745,False,True,survivor_passed,297,0.9249197405865984,False,False,survivor_failed,315,1.0427146833019532,True,False,survivor_failed,296,-0.2833234011355854,True,1,1
bc6f44ca94be739c,momentum,audit_only,0.164389,False,survivor_failed,44,-0.734584848396632,False,True,survivor_passed,57,1.3148217585588182,False,False,survivor_failed,65,0.5287124428448267,True,False,survivor_failed,82,0.06679754170729964,True,1,1
bd8df6138292f7e3,volatility_regime,primary,0.620497,False,survivor_failed,20,-0.28383942159921444,False,False,survivor_failed,20,1.241629511043094,False,False,survivor_failed,22,2.0372213983731657,True,False,survivor_failed,20,0.6697036033978705,True,0,0
be70a34ca81d8b9f,calendar_effect,audit_only,-0.165881,False,survivor_failed,27,-0.7545796372001914,False,False,survivor_failed,31,0.587396113793914,False,True,survivor_passed,31,1.6835211809422819,True,False,survivor_failed,35,0.2176932807897507,True,1,1
be9d303c78634d08,calendar_effect,primary,0.783127,False,survivor_failed,40,-0.35899552768826976,False,False,survivor_failed,35,0.43666247251459095,False,True,survivor_passed,31,1.675800688449428,True,True,survivor_passed,38,0.6859502028552464,True,2,2
bf83ffec97485f47,calendar_effect,primary,1.138114,True,survivor_passed,22,0.013750821877713306,False,False,survivor_failed,22,-0.6327689183751211,False,True,excluded,14,0.2792436283698742,True,True,survivor_passed,27,1.1467396315651286,True,3,2
c200a95d24b6d8f5,calendar_effect,audit_only,0.196272,True,survivor_passed,126,0.35549623430753235,False,True,survivor_passed,122,0.28322177334434123,False,True,survivor_passed,146,3.14180996875214,True,False,survivor_failed,168,0.28142534915834605,True,3,3
c22ec5e440af351d,calendar_effect,primary,0.688471,False,survivor_failed,58,-0.1421959863855268,False,True,survivor_passed,48,0.3036750628701199,False,False,survivor_failed,46,0.41882416814755014,True,True,survivor_passed,50,0.4150746806584652,True,2,2
c55c8ad2f58375af,calendar_effect,audit_only,-0.523955,False,survivor_failed,51,0.13559932874154204,False,True,survivor_passed,38,0.47142056208612065,False,True,survivor_passed,33,0.1612918675337417,True,False,survivor_failed,49,-0.23646219009841038,True,2,2
ca5b4c3a2eb3e6fa,momentum,audit_only,-0.392119,False,survivor_failed,45,-0.18237956343034478,False,True,survivor_passed,41,1.0661071365613446,False,True,survivor_passed,42,1.3310758637964228,True,True,survivor_passed,33,0.5887923872739003,True,3,3
cc1d6b8eb1a3a840,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.055281375831993294,True,False,excluded,0,0.0,True,0,0
cc2951778a531f0e,volume_divergence,primary,1.632489,False,survivor_failed,62,-0.6741641313467822,False,True,survivor_passed,43,1.6204983474471932,False,False,survivor_failed,44,1.2328370393770047,True,False,survivor_failed,67,1.6333941910895253,True,1,1
cc6a6fcf84ad0e27,momentum,audit_only,-0.138325,False,survivor_failed,33,-0.7915869739229264,False,True,survivor_passed,26,1.4429291293238895,False,False,survivor_failed,35,-0.6320453541907001,True,False,survivor_failed,35,-0.18263277931019248,True,1,1
ccfbac0aa702444f,calendar_effect,audit_only,-0.123216,False,survivor_failed,34,0.1668826665207495,False,True,survivor_passed,24,0.5699605858105736,False,True,survivor_passed,21,2.288139703079779,True,False,survivor_failed,29,0.0010282691713988032,True,2,2
d11e345f0bb9294e,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d17760763a3ba7f0,momentum,audit_only,-0.340856,False,survivor_failed,50,-0.39371302072191317,False,False,survivor_failed,44,0.3258890418038195,False,False,survivor_failed,58,0.1210318856647197,True,False,survivor_failed,61,-0.7397281183618949,True,0,0
d195de413a41f730,calendar_effect,audit_only,-0.868662,False,survivor_failed,168,-0.16308368092201964,False,False,survivor_failed,185,-0.45106636308131803,False,False,survivor_failed,194,-0.3349434173165569,True,False,survivor_failed,215,-0.6104909533155516,True,0,0
d81a39d8294d9fcb,momentum,audit_only,-0.036535,False,survivor_failed,23,-1.3136431808196132,False,True,survivor_passed,30,-0.13978941467725967,False,True,survivor_passed,30,1.8760809203033926,True,True,survivor_passed,27,0.08601064982679574,True,3,3
d8e92ae49dcc2cb2,calendar_effect,primary,0.856192,False,excluded,4,1.2624200293356078,False,False,excluded,1,0.6237810001196038,False,False,excluded,1,0.6791903873893678,True,False,excluded,4,0.22826934037659688,True,0,0
d9a64d02ee540fee,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2099044892838724,True,False,excluded,0,0.0,True,0,0
dc14ce0447c5bb0f,calendar_effect,audit_only,-0.033411,False,survivor_failed,23,-0.07036712671740188,False,True,excluded,15,-0.31454688615616383,False,True,excluded,19,1.6487848440541373,True,False,excluded,19,-0.26460550403296085,True,2,0
e0c9b236c1fa3bf7,calendar_effect,audit_only,-1.158788,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.7261179266775334,True,False,excluded,2,-1.539827374826917,True,0,0
e12477c998bddaeb,mean_reversion,primary,1.489911,False,excluded,4,0.5316863063714955,False,False,excluded,1,1.2081069451412194,False,False,excluded,5,0.17850808967696233,True,True,excluded,11,1.6383037797239075,True,1,0
e135fc0d11a0fee3,volatility_regime,audit_only,0.493402,False,survivor_failed,182,-2.0910291571706314,False,False,survivor_failed,174,0.28018875239908847,False,True,survivor_passed,177,1.6336848543036049,True,False,survivor_failed,179,0.6341507344027139,True,1,1
e38ce718c7bd5c64,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e52efc855694e167,calendar_effect,audit_only,0.09983,False,survivor_failed,23,-0.8619956100658884,False,True,excluded,16,0.010886813780055231,False,True,excluded,19,1.1843490568426671,True,True,excluded,19,-0.04431982547671266,True,3,0
e5a386d1ab0167e5,volume_divergence,audit_only,0.151527,False,survivor_failed,35,-1.37422397352126,False,True,survivor_passed,53,1.3946523508356465,False,False,survivor_failed,57,-0.714173178070447,True,True,survivor_passed,61,0.0006305123156983955,True,2,2
e5dfab684dbda2bb,calendar_effect,audit_only,0.197425,False,survivor_failed,40,-0.031113750871107772,False,True,survivor_passed,33,1.5418593678535222,False,True,survivor_passed,27,1.4241050504660513,True,False,survivor_failed,36,0.03708786100641548,True,2,2
e70d021f56009f63,mean_reversion,audit_only,0.11578,False,survivor_failed,97,-1.2555486692562277,False,False,survivor_failed,87,0.15411784420525387,False,False,survivor_failed,69,-0.24525755244336053,True,False,survivor_failed,91,0.11404136116607065,True,0,0
ea2485cd75ee0727,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
ebda9a17ff4a0890,momentum,audit_only,0.21576,False,survivor_failed,23,-0.1029887536040085,False,True,survivor_passed,21,2.3614835810613313,False,False,survivor_failed,36,1.3811282692897124,True,False,survivor_failed,37,0.3590770865630091,True,1,1
ec6c5e0b91d3f3f1,mean_reversion,audit_only,-0.077567,False,survivor_failed,100,-1.0681691977047951,False,True,survivor_passed,92,0.46227564030059043,False,False,survivor_failed,71,-0.33016008866844737,True,False,survivor_failed,94,-0.04219002455534133,True,1,1
ec920953f614e9f5,momentum,audit_only,-0.432287,False,survivor_failed,53,-1.1298146365067163,False,True,survivor_passed,72,0.7509762168638967,False,False,survivor_failed,69,-0.13811282492769794,True,False,survivor_failed,72,-0.5166233421554514,True,1,1
f127b247d000c5c4,volatility_regime,audit_only,-0.788201,False,survivor_failed,24,-0.12764761056439403,False,False,survivor_failed,23,1.294828338553483,False,False,survivor_failed,30,0.641344471071059,True,False,survivor_failed,24,-0.7470454343856218,True,0,0
f285a4f95e71b4fc,momentum,audit_only,-0.976357,False,survivor_failed,53,-1.2080098348531285,False,True,survivor_passed,53,2.009314986726703,False,False,survivor_failed,48,0.6531690790054119,True,False,survivor_failed,50,-1.0190140685738678,True,1,1
f4977b3ebc662a17,volume_divergence,audit_only,-0.752673,True,survivor_passed,65,0.34744998181151643,False,True,survivor_passed,96,0.2472457144796475,False,True,survivor_passed,116,0.4401947145177394,True,False,survivor_failed,106,-1.0137030798579592,True,3,3
f73a047b393580fb,mean_reversion,audit_only,-0.473367,False,survivor_failed,75,-0.832703298743774,False,True,survivor_passed,68,0.6841044209105369,False,False,survivor_failed,57,-0.015179854906784753,True,False,survivor_failed,87,-0.410209558908182,True,1,1
f81256dc36980a78,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
f8e9655ef48c2ac7,momentum,primary,1.335071,False,survivor_failed,76,-1.4622021444835804,False,True,survivor_passed,99,0.06875496273638826,False,True,survivor_passed,95,1.148013664073754,True,True,survivor_passed,103,1.8158844894855823,True,3,3
fa1cac0148b8da1c,volume_divergence,primary,1.390923,False,survivor_failed,44,-0.5258375691195556,False,True,survivor_passed,27,1.1319437364288776,False,False,survivor_failed,20,0.20751948614066215,True,True,survivor_passed,49,1.2334028542457252,True,2,2
fa8e28ab1d51ddec,mean_reversion,audit_only,0.09464,False,survivor_failed,73,-1.1774603439915987,False,False,survivor_failed,69,0.18908990252998853,False,False,survivor_failed,52,-0.15177800910855235,True,False,survivor_failed,72,-0.1922462618479754,True,0,0
fab6218118487d89,calendar_effect,audit_only,0.112322,False,survivor_failed,29,0.4276193428133579,False,True,survivor_passed,21,0.04060300538629736,False,True,excluded,18,1.80361051679075,True,True,survivor_passed,26,0.15742215965160977,True,3,2
fee68761a883672d,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
