batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
a12c2a65-4314-4dde-be6e-968a0c70ee6e,107,a438873dc956c9ea,bollinger_bounce_oversold_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.232164,0.012334,0.094195,1,1.000000,4,3.235,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,108,f36f0e54f83b93b7,vol_expansion_trend_entry,volatility_regime,close;macd_hist;realized_vol_24h;rsi_14;sma_50,ok,ok,-0.892549,-0.036527,0.129507,2,0.000000,4,3.209,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,109,527f52561761ebde,volume_divergence_momentum_breakout,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.654605,-0.084961,0.353164,84,0.523810,4,3.271,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,110,84cf53609a026f58,weekday_momentum_entry,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.374043,0.144703,0.395799,77,0.415584,4,3.242,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,111,31100e3b59b78d87,rsi_momentum_continuation,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.738537,-0.086153,0.355679,180,0.466667,4,3.264,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,112,5ba5507a1fd618b1,bb_oversold_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.226,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,113,18a7ecb497037397,vol_regime_shift_entry,volatility_regime,close;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,-0.201047,-0.041793,0.307598,32,0.531250,4,3.240,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,114,a7998d44ca7645ba,volume_surge_momentum_entry,volume_divergence,ema_12;ema_26;macd_hist;return_1h;return_24h;volume_zscore_24h,ok,ok,-1.325953,-0.061700,0.136964,116,0.422414,4,3.293,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,115,b1ec17221bb28fc6,weekday_momentum_fade,calendar_effect,day_of_week;return_24h;rsi_14,ok,ok,0.054994,-0.013913,0.194893,31,0.516129,4,3.195,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,116,5a66e5bebd063125,macd_histogram_acceleration,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;sma_50,ok,ok,-0.707814,-0.102112,0.346383,81,0.580247,4,3.266,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,117,e84585a2a5e67728,bb_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.216,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,118,a2435315605fabd0,vol_regime_breakout_rsi_confirm,volatility_regime,realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.210,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,119,3ebec90d7be309ab,volume_surge_low_momentum_divergence,volume_divergence,close;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.147442,-0.015930,0.204958,21,0.714286,4,3.265,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,120,a20c394d46979043,monday_dip_buy_momentum_recovery,calendar_effect,close;day_of_week;hour_of_day;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.512944,0.081698,0.331363,216,0.634259,4,3.294,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,121,2abc599557b592b1,macd_hist_turn_rsi_momentum_flip,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-1.840758,-0.184427,0.418182,125,0.480000,4,3.269,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,122,e3dce08b8ad23734,bollinger_reversion_volatility_calm,mean_reversion,atr_14;bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.599498,0.054708,0.284577,97,0.690722,4,3.269,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,123,900f54dd9cff8cd8,vol_breakout_regime_shift_entry,volatility_regime,atr_14;close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.264,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,124,babe5b38fa899f9f,volume_divergence_weak_hands_exit,volume_divergence,close;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.424007,0.057231,0.321886,102,0.313725,4,3.301,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,125,9b4878ad947a6366,monday_weakness_weekend_gap_fade,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.948694,-0.083770,0.235923,26,0.423077,4,3.248,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,126,237d6beec139c1f2,macd_hist_momentum_acceleration,momentum,macd_hist;rsi_14;volume_zscore_24h,ok,ok,-0.461821,-0.033049,0.172687,62,0.580645,4,3.219,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,127,d3c9f560ea095cd3,bollinger_overshoot_mean_revert,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,-1.467386,-0.123418,0.290920,97,0.319588,4,3.273,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,128,054786bad02cb969,vol_regime_compression_breakout,volatility_regime,realized_vol_24h;return_24h;rsi_14;volume_zscore_24h;zscore_48,ok,ok,-0.288085,-0.010571,0.418181,82,0.353659,4,3.261,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,129,c5a354d9e4c47f6b,volume_divergence_momentum_fade,volume_divergence,return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.424456,-0.151207,0.478429,98,0.275510,4,3.271,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,130,211eaaa14bd5d95e,weekday_volatility_compression_long,calendar_effect,day_of_week;realized_vol_24h;return_24h,ok,ok,0.136635,0.015841,0.309617,48,0.520833,4,3.230,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,131,287e0fe8a72eb7f1,macd_hist_momentum_surge_long,momentum,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.666573,0.025487,0.109621,90,0.466667,4,3.231,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,132,bcb453547903be2e,zscore_reversal_from_lower_band,mean_reversion,return_1h;return_24h;rsi_14;zscore_48,ok,ok,-1.940956,-0.119655,0.391912,88,0.454545,4,3.250,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,133,f7894aa1927c0cbd,volatility_contraction_breakout_long,volatility_regime,atr_14;close;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.235,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,134,9426a942c356c576,volume_divergence_momentum_confirmation,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.099603,-0.049987,0.174218,36,0.388889,4,3.294,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,135,2ea1162a92771928,monday_morning_momentum_entry,calendar_effect,close;day_of_week;ema_26;hour_of_day;return_168h;return_24h;rsi_14,ok,ok,-0.603219,-0.031666,0.128849,55,0.345455,4,3.283,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,136,ab49e570e132ec16,rsi_momentum_continuation_long,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.280102,-0.004290,0.217951,107,0.476636,4,3.263,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,137,da5ca0fcd3e2f88f,bollinger_mean_reversion_oversold,mean_reversion,close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.711799,-0.095770,0.277666,124,0.588710,4,3.281,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,138,93a598e601f503ff,low_volatility_breakout_entry,volatility_regime,atr_14;close;realized_vol_24h;return_1h;return_24h;sma_50;volume_zscore_24h;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.260,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,139,ff4a6b12d8c7971b,volume_divergence_momentum_fade,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.231623,-0.013727,0.252766,187,0.502674,4,3.337,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,140,470bbbcba6139409,weekday_momentum_continuation,calendar_effect,day_of_week;return_24h;rsi_14,ok,ok,-0.040965,0.012648,0.207516,85,0.400000,4,3.258,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,141,85f5376074c0177e,macd_histogram_momentum_surge,momentum,close;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-1.152376,-0.062316,0.173796,153,0.359477,4,3.281,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,142,423d3f22e3234cf1,bollinger_oversold_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,-0.680965,-0.078968,0.256236,87,0.586207,4,3.506,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,143,ed47930a5f069bcb,low_vol_breakout_regime,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.281766,-0.019826,0.193067,65,0.230769,4,3.648,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,144,c19a7e5f4e24eded,volume_divergence_momentum_fade,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.884139,-0.026589,0.160767,121,0.462810,4,3.908,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,145,60d8016a63465f5b,monday_morning_mean_reversion,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.416318,-0.028611,0.116130,15,0.600000,4,3.443,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,146,91a6a79f1e0fdd9a,macd_histogram_momentum_continuation,momentum,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.551956,-0.027112,0.123605,89,0.404494,4,3.753,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,147,794b9358c82f1aff,bb_squeeze_reversion_entry,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.656779,0.035031,0.104870,57,0.368421,4,3.887,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,148,16bebcbe5d65cfd3,low_vol_regime_breakout_entry,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.481,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,149,6ca9adbd56c6109d,volume_divergence_momentum_fade,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.354428,-0.103688,0.267035,189,0.417989,4,3.772,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,150,ba5e0a753c0de992,monday_morning_vol_spike_entry,calendar_effect,close;day_of_week;ema_12;hour_of_day;realized_vol_24h;return_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.771,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,151,bb1c931fccba68bc,rsi_oversold_bounce_momentum,momentum,close;ema_12;ema_26;return_24h;rsi_14;sma_50,ok,ok,-0.497002,-0.018047,0.130533,58,0.258621,4,3.371,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,152,b66f0037442d7007,bb_breach_vol_contraction_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.246,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,153,449ad9b739d9c1d2,atr_expansion_trend_continuation,volatility_regime,atr_14;close;ema_12;ema_26;return_24h;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.270,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,154,2433a38b2f9a7211,volume_surge_breakout_divergence,volume_divergence,close;ema_12;ema_26;macd_hist;return_24h;sma_20;volume_zscore_24h,ok,ok,0.798523,0.033474,0.096327,118,0.449153,4,3.345,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,155,f88786c454e4c820,tuesday_momentum_fade_reversion,calendar_effect,close;day_of_week;ema_12;ema_26;return_24h;rsi_14;sma_50,ok,ok,0.761879,0.009940,0.037119,5,0.400000,4,3.273,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,156,12d02338dafbddf1,momentum_regime_shift_acceleration,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.443399,0.014657,0.110525,95,0.378947,4,3.291,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,157,b1d7aa6b5fa02957,oversold_bollinger_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;sma_50;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.277,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,158,5efa6c6d952a669e,low_vol_breakout_regime_entry,volatility_regime,close;ema_12;ema_26;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,-1.803063,-0.080754,0.239852,162,0.216049,4,3.289,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,159,d42e2a23ab8c876f,volume_surge_momentum_continuation,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.593026,-0.037104,0.099434,19,0.210526,4,3.274,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,160,a4d098a3314913d2,monday_oversold_mean_reversion,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20;zscore_48,ok,ok,-0.871401,-0.060340,0.168390,30,0.500000,4,3.317,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,161,ed6f8f4a686112f5,macd_hist_acceleration_momentum,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-1.220984,-0.050113,0.128644,123,0.357724,4,3.293,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,162,cbaf5ce94e938291,bollinger_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,-0.517483,-0.073766,0.236956,89,0.584270,4,3.267,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,163,d2d4d347d91257a1,vol_regime_shift_realized_expansion,volatility_regime,close;ema_26;realized_vol_24h;return_24h;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.243,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,164,268d9fc50586d87d,volume_divergence_price_breakout,volume_divergence,close;ema_12;ema_26;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.869912,0.004193,0.050329,8,0.375000,4,3.266,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,165,08c6d2f4699119b5,monday_momentum_continuation,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,-0.804062,-0.039318,0.189802,128,0.460938,4,3.332,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,166,78fb1da5274ff82f,macd_histogram_momentum_surge,momentum,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.900195,0.025373,0.059637,45,0.444444,4,3.273,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,167,096c736cbc24970a,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.984314,-0.074125,0.267461,392,0.464286,4,3.333,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,168,e11672c6620f2ae4,volatility_compression_breakout,volatility_regime,atr_14;realized_vol_24h;return_24h;zscore_48,ok,ok,-0.146181,0.004546,0.495337,125,0.352000,4,3.284,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,169,c4d48e841e22dbbd,volume_divergence_price_exhaustion,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.018069,-0.086874,0.258467,145,0.400000,4,3.295,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,170,54fe28c4563dabb5,weekend_volatility_fade,calendar_effect,day_of_week;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.303,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,171,b5fdbb3e972af6d9,momentum_continuation_rsi_macd,momentum,close;ema_12;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-1.466904,-0.079155,0.220025,60,0.250000,4,3.268,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,172,1addbd01358bf33d,bb_upper_breakdown_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.280,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,173,b931165838a596e5,low_vol_regime_breakout_continuation,volatility_regime,close;realized_vol_24h;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.138496,0.018485,0.131796,74,0.202703,4,3.271,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,174,682f963a1bb60997,volume_surge_breakout_entry,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.847994,-0.056212,0.137392,24,0.208333,4,3.263,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,175,9d7b2b5d1583eef4,monday_low_vol_mean_reversion,calendar_effect,day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,-0.702777,-0.051481,0.252273,31,0.516129,4,3.300,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,176,cdd99150cf823473,macd_momentum_surge_entry,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.425068,-0.022478,0.130511,67,0.313433,4,3.264,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,177,5f66e432a31a6bca,bb_mean_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;zscore_48,ok,ok,-1.347650,-0.033676,0.085305,99,0.434343,4,3.273,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,178,23d6c3691e1e4af2,vol_breakout_after_compression,volatility_regime,macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,-0.676046,-0.040385,0.150798,4,0.250000,4,3.255,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,179,cfd24b8b72d6e429,volume_divergence_surge_entry,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.151289,0.030299,0.122786,34,0.500000,4,3.269,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,180,d490d8883f567c08,monday_weakness_tuesday_reversal,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-1.272683,-0.059863,0.153130,32,0.500000,4,3.309,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,181,92d4ee7e2d6d2286,macd_momentum_acceleration,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.369767,-0.021667,0.130511,80,0.337500,4,3.248,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,182,2b1c9dd8d0cfac5c,oversold_bb_bounce_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,0.709277,0.045800,0.235683,105,0.676190,4,3.274,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,183,0c847112f6e80e74,high_vol_regime_breakout_continuation,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.255,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,184,87b449cb070d42ba,volume_divergence_momentum_fade,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.040567,-0.081513,0.252334,118,0.338983,4,3.267,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,185,b10f4563366481b3,friday_close_weekend_positioning,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,0.045408,0.000472,0.125956,35,0.542857,4,3.248,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,186,b24ca51d477c2e96,macd_rsi_momentum_alignment,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,-0.360758,-0.018287,0.130621,65,0.338462,4,3.290,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,187,52f1d552a95cf654,bb_oversold_vol_compression_reversal,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.050827,-0.039445,0.353806,84,0.619048,4,3.286,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,188,8ad6dfcdbd6ddebd,high_vol_regime_breakout_continuation,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.775191,0.016321,0.029262,5,0.600000,4,3.248,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,189,1273708b1765b087,volume_spike_momentum_divergence,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.513993,0.021170,0.020762,6,0.666667,4,3.250,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,190,3c1bd1016b216d2e,monday_oversold_mean_reversion,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,-1.086310,-0.073887,0.206009,28,0.321429,4,3.252,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,191,a9f2e6f69e4a2ac6,macd_histogram_acceleration_thrust,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.597011,-0.022269,0.191084,161,0.385093,4,3.319,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,192,932be48f45cfdf38,bollinger_oversold_zscore_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,1.402279,0.172799,0.115941,14,0.857143,4,3.258,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,193,99f1e6809edde454,volatility_expansion_breakout_continuation,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.508489,0.007612,0.000694,1,1.000000,4,3.244,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,194,039ce672cfe13dbd,volume_divergence_oversold_reversal,volume_divergence,close;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h;zscore_48,ok,ok,0.045911,0.016871,0.223809,84,0.595238,4,3.273,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,195,4ce6e78ff9cff9b9,monday_opening_momentum_fade,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,0.321965,0.016367,0.054290,16,0.375000,4,3.250,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,196,9f2eac0ca08c6d84,macd_histogram_momentum_surge,momentum,close;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-1.300327,-0.072721,0.179478,154,0.363636,4,3.312,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,197,9d9bf4d38bafff01,bollinger_squeeze_mean_revert,mean_reversion,close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.399409,0.018852,0.204623,100,0.630000,4,3.260,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,198,e681a947be1fbbfc,volatility_compression_breakout,volatility_regime,close;realized_vol_24h;return_24h;sma_20;zscore_48,ok,ok,-0.315908,-0.010347,0.257494,241,0.240664,4,3.281,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,199,ba2ceb9fae9adc0a,volume_divergence_breakout,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.141333,0.003599,0.103647,28,0.321429,4,3.241,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,200,3ae2be8da81487a9,weekend_momentum_fade,calendar_effect,day_of_week;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.165057,-0.019651,0.172117,45,0.311111,4,3.244,
